HDP CDE ID,dug-data-model-2026jan20,heal-cdes
HDPCDE00001,Missing,Present
HDPCDE00002,Missing,Present
HDPCDE5091,Missing,Present
HDPCDE5661,Present,Missing
HDPCDE5756,Missing,Present
HDPCDE5981,Present,Missing
HDPCDE5986,Missing,Present
HDPCDE6056,Present,Missing
HDPCDE6541,Present,Missing
HDPCDE7076,Present,Missing
HDPCDE7101,Missing,Present
HDPCDE7606,Missing,Present
HDPCDE7671,Missing,Present
HDPCDE7681,Missing,Present
HDPCDE7686,Missing,Present
HDPCDE7691,Missing,Present
HDPCDE7701,Missing,Present
HDPCDE7951,Present,Missing
HDPCDE8186,Present,Missing
HDPCDE8671,Missing,Present
HDPCDE9266,Present,Missing
