filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE10006.json,$[0].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE10006.json,$[0].metadata.short_description,key_only_in_dir1,"""Strengths of desire to use in the past 24 hours""",str,<missing>,N/A
HDPCDE10006.json,$[0].metadata.crf_name,key_only_in_dir1,"""The Craving Scale 3 item""",str,<missing>,N/A
HDPCDE10006.json,$[0].metadata.question_text,key_only_in_dir1,"""Please rate how strong your desire was to use in the past 24 hours.""",str,<missing>,N/A
HDPCDE10006.json,$[0].metadata.references,key_only_in_dir1,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adults with substance use disorders. Addict Behav. 2021;113:106651. doi:10.1016/j.addbeh.2020.106651""",str,<missing>,N/A
HDPCDE10006.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[0].parents[0],value_mismatch,HEALCDE:craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[1].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE10006.json,$[1].metadata.short_description,key_only_in_dir1,"""Likelihood to use drugs or alcohol if in same environment as previous use""",str,<missing>,N/A
HDPCDE10006.json,$[1].metadata.crf_name,key_only_in_dir1,"""The Craving Scale 3 item""",str,<missing>,N/A
HDPCDE10006.json,$[1].metadata.question_text,key_only_in_dir1,"""Please imagine yourself in the environment in which you previously used drugs or alcohol. If you were in this environment today, what is the likelihood you would use?""",str,<missing>,N/A
HDPCDE10006.json,$[1].metadata.references,key_only_in_dir1,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adults with substance use disorders. Addict Behav. 2021;113:106651. doi:10.1016/j.addbeh.2020.106651""",str,<missing>,N/A
HDPCDE10006.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[1].parents[0],value_mismatch,HEALCDE:craving-scale-3-item,str,HDPCDE10006,str
HDPCDE10006.json,$[2].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.short_description,key_only_in_dir1,"""Strengths of urge to use drugs or alcohol if reminded by something in the environment""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.crf_name,key_only_in_dir1,"""The Craving Scale 3 item""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.question_text,key_only_in_dir1,"""Please rate how strong your urges are for drugs or alcohol when something in the environment reminds you of it.""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.references,key_only_in_dir1,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adults with substance use disorders. Addict Behav. 2021;113:106651. doi:10.1016/j.addbeh.2020.106651""",str,<missing>,N/A
HDPCDE10006.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[2].parents[0],value_mismatch,HEALCDE:craving-scale-3-item,str,HDPCDE10006,str
