location_pattern,difference_type,num_files,percentage,example_filename,example_location,example_dir1_value,example_dir2_value
$[*].metadata.references,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[0].metadata.references,"""McHugh RK, Trinh CD, Griffin ML, Weiss RD. Validation of the craving scale in a large sample of adu",<missing>
$[*].metadata.crf_name,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[0].metadata.crf_name,"""The Craving Scale 3 item""",<missing>
$[*].metadata.*,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[0].metadata.crf_name,"""The Craving Scale 3 item""",<missing>
$[*].metadata.question_text,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[0].metadata.question_text,"""Please rate how strong your desire was to use in the past 24 hours.""",<missing>
$[*].metadata.short_description,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[0].metadata.short_description,"""Strengths of desire to use in the past 24 hours""",<missing>
$[*].metadata.instructions,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[0].metadata.instructions,"""Choose one.""",<missing>
$[*].parents[*],value_mismatch,225,100.0%,HDPCDE10006.json,$[0].parents[0],HEALCDE:craving-scale-3-item,HDPCDE10006
$[*].*,value_mismatch,225,100.0%,HDPCDE10006.json,$[3].data_type,number,integer
$[*].description,value_mismatch,225,100.0%,HDPCDE10006.json,$[4].description,The Craving Scale is a 3-item measure of craving that has been previously validated in cocaine-depen,
$[*].*,key_only_in_dir1,225,100.0%,HDPCDE10006.json,$[4].metadata,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2024-11/craving-s",<missing>
$[*].id,value_mismatch,225,100.0%,HDPCDE10006.json,$[4].id,craving-scale-3-item,HDPCDE10006
$[*].*,key_only_in_dir2,224,99.6%,HDPCDE10006.json,$[4].urls,<missing>,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/craving-scale-3-item-cde.xlsx"", ""file"
$[*].metadata,key_only_in_dir1,224,99.6%,HDPCDE10006.json,$[4].metadata,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2024-11/craving-s",<missing>
$[*].metadata.drupal_id,key_only_in_dir2,224,99.6%,HDPCDE4871.json,$[0].metadata.drupal_id,<missing>,"""4871"""
$[*].metadata.*,key_only_in_dir2,224,99.6%,HDPCDE4871.json,$[0].metadata.drupal_id,<missing>,"""4871"""
$[*].urls,key_only_in_dir2,223,99.1%,HDPCDE10006.json,$[4].urls,<missing>,"[{""url"": ""https://www.nih.gov/sites/default/files/CDEs/2026-01/craving-scale-3-item-cde.xlsx"", ""file"
$[*].variable_list[*],type_mismatch,223,99.1%,HDPCDE10006.json,$[4].variable_list[0],Crav3desire,"{'type': 'variable', 'is_cde': True, 'id': 'Crav3desire', 'name': 'Craving Scale desire to use', 'de"
$[*].crf_id,value_mismatch,223,99.1%,HDPCDE10006.json,$[4].crf_id,craving-scale-3-item,HDPCDE10006
$[*].action,value_mismatch,222,98.7%,HDPCDE10006.json,$[4].action,https://heal.nih.gov/files/CDEs/2024-11/craving-scale-3-item-crf.docx,https://www.nih.gov/sites/default/files/CDEs/2026-01/craving-scale-3-item-cde.xlsx
$[*].data_type,value_mismatch,196,87.1%,HDPCDE10006.json,$[3].data_type,number,integer
$[*].metadata.enum,key_only_in_dir1,150,66.7%,HDPCDE10006.json,$[3].metadata.enum,"[""0 to 9""]",<missing>
$[*].parents,list_length_mismatch,135,60.0%,HDPCDE4881.json,$[17].parents,length=1,length=0
$[*].*,list_length_mismatch,135,60.0%,HDPCDE4881.json,$[17].parents,length=1,length=0
$[*].parents[*],item_only_in_dir1,134,59.6%,HDPCDE4881.json,$[17].parents[0],"""HDP00253""",<missing>
$[*].metadata.maximum,key_only_in_dir1,126,56.0%,HDPCDE10006.json,$[3].metadata.maximum,9,<missing>
$[*].name,value_mismatch,120,53.3%,HDPCDE5041.json,$[7].name,Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function item total t-sc,PROMIS Item Bank v2.0 – Physical Function – Short Form 6b
$[*].metadata.minimum,key_only_in_dir1,79,35.1%,HDPCDE5041.json,$[6].metadata.minimum,6,<missing>
$[*].metadata.permissible_values,key_only_in_dir1,43,19.1%,HDPCDE5401.json,$[12].metadata.permissible_values,"{""0"": ""Before 8:00 p.m."", ""1"": ""8:00-8:29 p.m."", ""2"": ""8:30-8:59 p.m."", ""3"": ""9:00-9:29 p.m."", ""4"": ",<missing>
$[*].metadata.permissible_values.*,value_mismatch,32,14.2%,HDPCDE4926.json,$[0].metadata.permissible_values.4, Severe,Severe
$[*].metadata.permissible_values.*,key_only_in_dir1,21,9.3%,HDPCDE4936.json,$[0].metadata.permissible_values.0,"""Not at all""",<missing>
$[*].metadata.permissible_values.*,key_only_in_dir2,19,8.4%,HDPCDE10006.json,$[0].metadata.permissible_values.1,<missing>,"""1"""
$[*].metadata.study_variable_mappings,key_only_in_dir1,16,7.1%,HDPCDE4881.json,$[0].metadata.study_variable_mappings,"{""HDP00253"": [""c_pcs_1""]}",<missing>
$[*].metadata.permissible_values.4,value_mismatch,16,7.1%,HDPCDE4926.json,$[0].metadata.permissible_values.4, Severe,Severe
$[*].metadata.permissible_values.1,value_mismatch,16,7.1%,HDPCDE5131.json,$[48].metadata.permissible_values.1,Metropolitan area core: primary flow within an urbanized area (UA),Metropolitan area core= primary flow within an urbanized area (UA)
$[*].metadata.permissible_values.4,key_only_in_dir2,15,6.7%,HDPCDE10006.json,$[0].metadata.permissible_values.4,<missing>,"""4"""
$[*].metadata.permissible_values.2,value_mismatch,14,6.2%,HDPCDE5131.json,$[48].metadata.permissible_values.2,Metropolitan area high commuting: primary flow 30% or more to a UA,Metropolitan area high commuting= primary flow 30% or more to a UA
$[*].metadata.permissible_values.2,key_only_in_dir2,13,5.8%,HDPCDE10006.json,$[0].metadata.permissible_values.2,<missing>,"""2"""
$[*].metadata.permissible_values.5,key_only_in_dir2,13,5.8%,HDPCDE10006.json,$[0].metadata.permissible_values.5,<missing>,"""5"""
$[*].metadata.permissible_values.3,value_mismatch,13,5.8%,HDPCDE5131.json,$[48].metadata.permissible_values.3,Metropolitan area low commuting: primary flow 10% to 30% to a UA,Metropolitan area low commuting= primary flow 10% to 30% to a UA
$[*].metadata.permissible_values.3,key_only_in_dir2,11,4.9%,HDPCDE10006.json,$[0].metadata.permissible_values.3,<missing>,"""3"""
$[*].metadata.permissible_values.0,key_only_in_dir1,11,4.9%,HDPCDE4936.json,$[0].metadata.permissible_values.0,"""Not at all""",<missing>
$[*].metadata.enum[*],value_mismatch,11,4.9%,HDPCDE5096.json,$[2].metadata.enum[0],0 to 6,0
$[*].metadata.*,value_mismatch,11,4.9%,HDPCDE5096.json,$[2].metadata.enum[0],0 to 6,0
