filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE10006.json,$[0].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[0].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[0].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[0].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[1].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[1].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[1].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[1].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE10006.json,$[2].metadata.permissible_values.8,key_only_in_dir2,<missing>,N/A,"""8""",str
HDPCDE10006.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE10006.json,$[2].metadata.permissible_values.6,key_only_in_dir2,<missing>,N/A,"""6""",str
HDPCDE10006.json,$[2].metadata.permissible_values.7,key_only_in_dir2,<missing>,N/A,"""7""",str
HDPCDE10006.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE10006.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE10006.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE10006.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE4881.json,$[0].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_1""]}",dict,<missing>,N/A
HDPCDE4881.json,$[1].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_2""]}",dict,<missing>,N/A
HDPCDE4881.json,$[2].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_3""]}",dict,<missing>,N/A
HDPCDE4881.json,$[3].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_4""]}",dict,<missing>,N/A
HDPCDE4881.json,$[4].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_5""]}",dict,<missing>,N/A
HDPCDE4881.json,$[5].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_6""]}",dict,<missing>,N/A
HDPCDE4881.json,$[6].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_7""]}",dict,<missing>,N/A
HDPCDE4881.json,$[7].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_8""]}",dict,<missing>,N/A
HDPCDE4881.json,$[8].metadata.study_variable_mappings,key_only_in_dir1,"{""HDP00253"": [""c_pcs_9""]}",dict,<missing>,N/A
