HDPID,Part of a Research Network?,HEAL Study Type,Name of Research Network
HDP00001,No,HEAL Studies,
HDP00002,Yes,HEAL Research Network,ACT NOW
HDP00003,Yes,HEAL Research Network,HBCD
HDP00004,No,HEAL Studies,
HDP00005,Yes,HEAL Research Network,EPPIC-NET
HDP00006,Yes,HEAL Research Network,HBCD
HDP00007,No,HEAL Studies,
HDP00008,No,HEAL Studies,
HDP00009,No,HEAL Studies,
HDP00011,Yes,HEAL Research Network,HPC
HDP00012,No,HEAL Studies,
HDP00013,Yes,HEAL Research Network,HBCD
HDP00014,No,HEAL Studies,
HDP00015,No,HEAL Studies,
HDP00016,Yes,HEAL Research Network,JCOIN
HDP00017,No,HEAL Studies,
HDP00018,No,HEAL Studies,
HDP00019,No,HEAL Studies,
HDP00020,No,HEAL Studies,
HDP00021,No,HEAL Studies,
HDP00022,No,HEAL Studies,
HDP00023,No,HEAL Studies,
HDP00024,No,HEAL Studies,
HDP00025,Yes,HEAL Research Network,EPPIC-NET
HDP00026,No,HEAL Studies,
HDP00027,No,HEAL Studies,
HDP00028,Yes,HEAL Research Network,HOPE
HDP00029,Yes,HEAL Research Network,HBCD
HDP00030,No,HEAL Studies,
HDP00031,Yes,HEAL Research Network,EPPIC-NET
HDP00032,Yes,HEAL Research Network,HBCD
HDP00033,No,HEAL Studies,
HDP00034,No,HEAL Studies,
HDP00035,No,HEAL Studies,
HDP00036,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00037,Yes,HEAL Research Network,ACT NOW
HDP00038,No,HEAL Studies,
HDP00039,Yes,HEAL Research Network,IMPOWR
HDP00040,No,HEAL Studies,
HDP00041,No,HEAL Studies,
HDP00042,No,HEAL Studies,
HDP00043,No,HEAL Studies,
HDP00044,No,HEAL Studies,
HDP00045,No,HEAL Studies,
HDP00046,No,HEAL Studies,
HDP00047,Yes,HEAL Research Network,EPPIC-NET
HDP00048,No,HEAL Studies,
HDP00049,No,HEAL Studies,
HDP00050,Yes,HEAL Research Network,HBCD
HDP00051,No,HEAL Studies,
HDP00052,No,HEAL Studies,
HDP00053,No,HEAL Studies,
HDP00054,No,HEAL Studies,
HDP00055,Yes,HEAL Research Network,HOPE
HDP00056,No,HEAL Studies,
HDP00057,No,HEAL Studies,
HDP00058,No,HEAL Studies,
HDP00059,No,HEAL Studies,
HDP00060,No,HEAL Studies,
HDP00061,Yes,HEAL Research Network,HBCD
HDP00062,No,HEAL Studies,
HDP00063,No,HEAL Studies,
HDP00064,No,HEAL Studies,
HDP00065,Yes,HEAL Research Network,HPC
HDP00066,Yes,HEAL Research Network,ACT NOW
HDP00067,No,HEAL Studies,
HDP00068,Yes,HEAL Research Network,HBCD
HDP00069,No,HEAL Studies,
HDP00070,No,HEAL Studies,
HDP00071,No,HEAL Studies,
HDP00072,No,HEAL Studies,
HDP00073,No,HEAL Studies,
HDP00074,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00075,No,HEAL Studies,
HDP00076,Yes,HEAL Research Network,ACT NOW
HDP00077,No,HEAL Studies,
HDP00078,No,HEAL Studies,
HDP00080,Yes,HEAL Research Network,EPPIC-NET
HDP00081,Yes,HEAL Research Network,EPPIC-NET
HDP00082,No,HEAL Studies,
HDP00083,No,HEAL Studies,
HDP00084,Yes,HEAL Research Network,HEALING COMMUNITIES
HDP00085,No,HEAL Studies,
