HDPID,HEAL Research Program,HEAL Study Type
HDP00001,Small Business Programs,HEAL Research Program
HDP00002,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00003,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00004,,HEAL Studies
HDP00005,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00006,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00007,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00008,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00009,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00010,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00011,Preventing Opioid Use Disorder,HEAL Research Program
HDP00012,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00013,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00014,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00015,Small Business Programs,HEAL Research Program
HDP00016,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00017,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00018,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00019,Small Business Programs,HEAL Research Program
HDP00020,Small Business Programs,HEAL Research Program
HDP00021,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00022,Small Business Programs,HEAL Research Program
HDP00023,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00024,Small Business Programs,HEAL Research Program
HDP00025,,HEAL Studies
HDP00026,Small Business Programs,HEAL Research Program
HDP00027,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00028,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00029,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00030,,HEAL Studies
HDP00031,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00032,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00033,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP00034,Small Business Programs,HEAL Research Program
HDP00035,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00036,HEALing Communities Study,HEAL Research Program
HDP00037,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00038,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00039,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP00040,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00041,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00042,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00043,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00044,Small Business Programs,HEAL Research Program
HDP00045,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00046,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00047,,HEAL Studies
HDP00048,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00049,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00050,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00051,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00052,,HEAL Studies
HDP00053,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00054,Translational Research to Advance Testing of Novel Drugs and Human Cell-Based Screening Platforms to Treat Pain and Opioid Use Disorder,HEAL Research Program
HDP00055,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00056,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00057,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00058,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00059,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00060,Small Business Programs,HEAL Research Program
HDP00061,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00062,Small Business Programs,HEAL Research Program
HDP00063,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00064,Small Business Programs,HEAL Research Program
HDP00065,Preventing Opioid Use Disorder,HEAL Research Program
HDP00066,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00067,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00068,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00069,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00070,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00071,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00072,,HEAL Studies
HDP00073,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00074,HEALing Communities Study,HEAL Research Program
HDP00075,Small Business Programs,HEAL Research Program
HDP00076,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00077,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00078,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00079,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00080,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00081,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00082,Preventing Opioid Use Disorder,HEAL Research Program
HDP00083,Recovery Research Networks,HEAL Research Program
HDP00084,HEALing Communities Study,HEAL Research Program
HDP00085,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00086,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP00087,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00088,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00089,Small Business Programs,HEAL Research Program
HDP00090,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00091,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00092,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00093,Small Business Programs,HEAL Research Program
